,Date,Termijn,Spreker,Rol,Indegree,Aantal_interrupts,Interruptors,Interruptie_volgorde,OnderwerpDebat,URL
3432,20122013-68-11,1,klever,Mevrouw,0,0,{},[],Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3433,20122013-68-11,1,van gerven,Mevrouw,1,2,{'bruins slot': 2},"['bruins slot', 'bruins slot']",Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3434,20122013-68-11,1,van veen,Mevrouw,0,0,{},[],Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3435,20122013-68-11,1,pia dijkstra,Mevrouw,2,4,"{'van veen': 2, 'van gerven': 2}","['van veen', 'van veen', 'van gerven', 'van gerven']",Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3436,20122013-68-11,1,bouwmeester,Mevrouw,1,2,{'van gerven': 2},"['van gerven', 'van gerven']",Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3437,20122013-68-11,1,schippers,Mevrouw,0,0,{},[],Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3438,20122013-68-11,1,schippers,Mevrouw,6,34,"{'bruins slot': 4, 'klever': 4, 'van gerven': 9, 'bouwmeester': 5, 'van veen': 6, 'pia dijkstra': 6}","['bruins slot', 'bruins slot', 'klever', 'klever', 'van gerven', 'van gerven', 'bouwmeester', 'van veen', 'klever', 'van gerven', 'van gerven', 'van gerven', 'van gerven', 'bruins slot', 'bruins slot', 'van gerven', 'van gerven', 'van gerven', 'bouwmeester', 'bouwmeester', 'klever', 'van veen', 'van veen', 'bouwmeester', 'bouwmeester', 'pia dijkstra', 'pia dijkstra', 'pia dijkstra', 'van veen', 'van veen', 'van veen', 'pia dijkstra', 'pia dijkstra', 'pia dijkstra']",Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3439,20122013-68-11,2,bruins slot,Mevrouw,0,0,{},[],Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3440,20122013-68-11,3,bruins slot,Mevrouw,0,0,{},[],Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3441,20122013-68-11,3,klever,Mevrouw,0,0,{},[],Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3442,20122013-68-11,3,van gerven,Mevrouw,0,0,{},[],Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3443,20122013-68-11,3,van veen,Mevrouw,0,0,{},[],Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3444,20122013-68-11,3,pia dijkstra,Mevrouw,0,0,{},[],Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3445,20122013-68-11,3,bouwmeester,Mevrouw,0,0,{},[],Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3446,20122013-68-11,3,schippers,Mevrouw,1,3,{'bruins slot': 3},"['bruins slot', 'bruins slot', 'bruins slot']",Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3447,20122013-68-11,3,schippers,Mevrouw,2,3,"{'van gerven': 2, 'bouwmeester': 1}","['van gerven', 'bouwmeester', 'van gerven']",Jansen Steur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-11.html
3448,20122013-68-4,1,agema,Mevrouw,1,3,{'leijten': 3},"['leijten', 'leijten', 'leijten']",Besteding Wmo-gelden,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-4.html
3449,20122013-68-4,1,leijten,Mevrouw,1,4,{'agema': 4},"['agema', 'agema', 'agema', 'agema']",Besteding Wmo-gelden,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-4.html
3450,20122013-68-4,1,bergkamp,Mevrouw,1,1,{'agema': 1},['agema'],Besteding Wmo-gelden,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-4.html
3451,20122013-68-4,1,otwin van dijk,Mevrouw,3,8,"{'agema': 4, 'bergkamp': 2, 'leijten': 2}","['agema', 'agema', 'agema', 'agema', 'bergkamp', 'bergkamp', 'leijten', 'leijten']",Besteding Wmo-gelden,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-4.html
3452,20122013-68-4,1,van 't wout,Mevrouw,2,4,"{'agema': 2, 'bergkamp': 2}","['agema', 'agema', 'bergkamp', 'bergkamp']",Besteding Wmo-gelden,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-4.html
3453,20122013-68-4,1,dik-faber,Mevrouw,1,2,{'agema': 2},"['agema', 'agema']",Besteding Wmo-gelden,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-4.html
3454,20122013-68-4,1,van rijn,Mevrouw,2,5,"{'agema': 2, 'leijten': 3}","['agema', 'agema', 'leijten', 'leijten', 'leijten']",Besteding Wmo-gelden,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-4.html
3455,20122013-68-4,2,agema,Mevrouw,0,0,{},[],Besteding Wmo-gelden,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-4.html
3456,20122013-68-4,2,leijten,Mevrouw,0,0,{},[],Besteding Wmo-gelden,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-4.html
3457,20122013-68-4,2,leijten,Mevrouw,0,0,{},[],Besteding Wmo-gelden,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-4.html
3458,20122013-68-5,1,bashir,De heer,0,0,{},[],Openbaar vervoer/Ov-chipkaart,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-5.html
3459,20122013-68-5,2,bashir,De heer,0,0,{},[],Openbaar vervoer/Ov-chipkaart,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-5.html
3460,20122013-68-5,2,dik-faber,De heer,0,0,{},[],Openbaar vervoer/Ov-chipkaart,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-5.html
3461,20122013-68-5,2,van tongeren,De heer,0,0,{},[],Openbaar vervoer/Ov-chipkaart,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-5.html
3462,20122013-68-5,2,de graaf,De heer,1,1,{'de rouwe': 1},['de rouwe'],Openbaar vervoer/Ov-chipkaart,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-5.html
3463,20122013-68-5,2,de graaf,De heer,0,0,{},[],Openbaar vervoer/Ov-chipkaart,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-5.html
3464,20122013-68-5,2,hoogland,De heer,2,5,"{'bashir': 3, 'van tongeren': 2}","['bashir', 'bashir', 'van tongeren', 'van tongeren', 'bashir']",Openbaar vervoer/Ov-chipkaart,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-5.html
3465,20122013-68-6,1,bashir,De heer,0,0,{},[],Spoorveiligheid en ERTMS,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-6.html
3466,20122013-68-6,2,bashir,De heer,0,0,{},[],Spoorveiligheid en ERTMS,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-6.html
3467,20122013-68-6,2,van veldhoven,De heer,0,0,{},[],Spoorveiligheid en ERTMS,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-6.html
3468,20122013-68-6,2,dik-faber,De heer,0,0,{},[],Spoorveiligheid en ERTMS,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-6.html
3469,20122013-68-9,1,leijten,Mevrouw,0,0,{},[],Maatschappelijke opvang/Zwerfjongeren,https://zoek.officielebekendmakingen.nl/h-tk-20122013-68-9.html
3470,20122013-69-2,1,heerma,De heer,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-2.html
3471,20122013-69-22,1,ouwehand,Mevrouw,0,0,{},[],Gastvrijheidseconomie,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-22.html
3472,20122013-69-22,1,öztürk,Mevrouw,0,0,{},[],Gastvrijheidseconomie,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-22.html
3473,20122013-69-23,1,verhoeven,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3474,20122013-69-23,1,klever,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3475,20122013-69-23,1,van tongeren,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3476,20122013-69-23,1,lucas,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3477,20122013-69-23,1,jan vos,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3478,20122013-69-23,1,agnes mulder,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3479,20122013-69-23,1,van gerven,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3480,20122013-69-23,1,kamp,De heer,6,21,"{'van tongeren': 7, 'jan vos': 4, 'klever': 4, 'lucas': 1, 'verhoeven': 2, 'agnes mulder': 3}","['van tongeren', 'van tongeren', 'jan vos', 'klever', 'klever', 'lucas', 'jan vos', 'jan vos', 'van tongeren', 'van tongeren', 'van tongeren', 'verhoeven', 'verhoeven', 'agnes mulder', 'agnes mulder', 'van tongeren', 'van tongeren', 'jan vos', 'agnes mulder', 'klever', 'klever']",Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3481,20122013-69-23,2,verhoeven,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3482,20122013-69-23,2,klever,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3483,20122013-69-23,2,van tongeren,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3484,20122013-69-23,2,lucas,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3485,20122013-69-23,2,jan vos,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3486,20122013-69-23,2,agnes mulder,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3487,20122013-69-23,2,van gerven,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3488,20122013-69-23,2,van gerven,De heer,0,0,{},[],Thermphos,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-23.html
3489,20122013-69-24,1,voordewind,De heer,0,0,{},[],Vreemdelingenbewaring,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-24.html
3490,20122013-69-24,2,voordewind,De heer,0,0,{},[],Vreemdelingenbewaring,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-24.html
3491,20122013-69-24,3,voordewind,De heer,0,0,{},[],Vreemdelingenbewaring,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-24.html
3492,20122013-69-24,3,voortman,De heer,0,0,{},[],Vreemdelingenbewaring,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-24.html
3493,20122013-69-24,3,sjoerdsma,De heer,0,0,{},[],Vreemdelingenbewaring,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-24.html
3494,20122013-69-24,3,sjoerdsma,De heer,0,0,{},[],Vreemdelingenbewaring,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-24.html
3495,20122013-69-24,3,de wit,De heer,0,0,{},[],Vreemdelingenbewaring,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-24.html
3496,20122013-69-24,3,de wit,De heer,0,0,{},[],Vreemdelingenbewaring,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-24.html
3497,20122013-69-24,3,azmani,De heer,0,0,{},[],Vreemdelingenbewaring,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-24.html
3498,20122013-69-24,3,maij,De heer,0,0,{},[],Vreemdelingenbewaring,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-24.html
3499,20122013-69-24,3,fritsma,De heer,0,0,{},[],Vreemdelingenbewaring,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-24.html
3500,20122013-69-24,3,teeven,De heer,1,1,{'de wit': 1},['de wit'],Vreemdelingenbewaring,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-24.html
3501,20122013-69-25,1,bontes,De heer,0,0,{},[],Gevangeniswezen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-25.html
3502,20122013-69-25,2,bontes,De heer,0,0,{},[],Gevangeniswezen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-25.html
3503,20122013-69-25,3,bontes,De heer,0,0,{},[],Gevangeniswezen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-25.html
3504,20122013-69-25,3,van tongeren,De heer,0,0,{},[],Gevangeniswezen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-25.html
3505,20122013-69-25,3,van tongeren,De heer,0,0,{},[],Gevangeniswezen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-25.html
3506,20122013-69-25,3,van der steur,De heer,0,0,{},[],Gevangeniswezen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-25.html
3507,20122013-69-25,3,kooiman,De heer,1,1,{'van der steur': 1},['van der steur'],Gevangeniswezen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-25.html
3508,20122013-69-25,3,kooiman,De heer,1,1,{'van der steur': 1},['van der steur'],Gevangeniswezen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-25.html
3509,20122013-69-25,3,van toorenburg,De heer,0,0,{},[],Gevangeniswezen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-25.html
3510,20122013-69-25,3,schouw,De heer,0,0,{},[],Gevangeniswezen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-25.html
3511,20122013-69-26,1,de wit,De heer,0,0,{},[],Rechtsbijstand,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-26.html
3512,20122013-69-26,2,de wit,De heer,1,1,{'recourt': 1},['recourt'],Rechtsbijstand,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-26.html
3513,20122013-69-26,2,berndsen-jansen,De heer,0,0,{},[],Rechtsbijstand,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-26.html
3514,20122013-69-26,2,berndsen-jansen,De heer,0,0,{},[],Rechtsbijstand,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-26.html
3515,20122013-69-26,2,van tongeren,De heer,0,0,{},[],Rechtsbijstand,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-26.html
3516,20122013-69-26,2,van der steur,De heer,0,0,{},[],Rechtsbijstand,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-26.html
3517,20122013-69-27,1,oosenbrug,Mevrouw,0,0,{},[],Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3518,20122013-69-27,1,pia dijkstra,Mevrouw,0,0,{},[],Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3519,20122013-69-27,1,van der staaij,Mevrouw,1,3,{'van tongeren': 3},"['van tongeren', 'van tongeren', 'van tongeren']",Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3520,20122013-69-27,1,van tongeren,Mevrouw,0,0,{},[],Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3521,20122013-69-27,1,de wit,Mevrouw,0,0,{},[],Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3522,20122013-69-27,1,van klaveren,Mevrouw,1,5,{'pia dijkstra': 5},"['pia dijkstra', 'pia dijkstra', 'pia dijkstra', 'pia dijkstra', 'pia dijkstra']",Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3523,20122013-69-27,1,van oosten,Mevrouw,0,0,{},[],Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3524,20122013-69-27,1,van toorenburg,Mevrouw,0,0,{},[],Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3525,20122013-69-27,1,teeven,Mevrouw,5,23,"{'pia dijkstra': 7, 'van klaveren': 5, 'van oosten': 2, 'van der staaij': 6, 'van tongeren': 3}","['pia dijkstra', 'pia dijkstra', 'pia dijkstra', 'van klaveren', 'van oosten', 'van oosten', 'pia dijkstra', 'van der staaij', 'van der staaij', 'pia dijkstra', 'pia dijkstra', 'van tongeren', 'van tongeren', 'pia dijkstra', 'van klaveren', 'van klaveren', 'van klaveren', 'van klaveren', 'van der staaij', 'van der staaij', 'van der staaij', 'van der staaij', 'van tongeren']",Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3526,20122013-69-27,1,pia dijkstra,Mevrouw,0,0,{},[],Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3527,20122013-69-27,1,pia dijkstra,Mevrouw,0,0,{},[],Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3528,20122013-69-27,1,van der staaij,Mevrouw,0,0,{},[],Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3529,20122013-69-27,1,van tongeren,Mevrouw,0,0,{},[],Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3530,20122013-69-27,1,van klaveren,Mevrouw,0,0,{},[],Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3531,20122013-69-27,1,van oosten,Mevrouw,0,0,{},[],Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3532,20122013-69-27,1,van toorenburg,Mevrouw,0,0,{},[],Wijziging Boek 1 BW,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-27.html
3533,20122013-69-3,1,sjoerdsma,De heer,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-3.html
3534,20122013-69-4,1,kuiken,Mevrouw,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-4.html
3535,20122013-69-5,1,omtzigt,De heer,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-5.html
3536,20122013-69-5,2,omtzigt,De heer,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-5.html
3537,20122013-69-6,1,hachchi,Mevrouw,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-69-6.html
3538,20122013-7-16,1,van haersma buma,De heer,2,5,"{'slob': 2, 'wilders': 3}","['slob', 'slob', 'wilders', 'wilders', 'wilders']",Deelakkoord begroting 2013,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-16.html
3539,20122013-7-16,1,pechtold,De heer,0,0,{},[],Deelakkoord begroting 2013,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-16.html
3540,20122013-7-16,1,slob,De heer,0,0,{},[],Deelakkoord begroting 2013,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-16.html
3541,20122013-7-16,1,sap,De heer,0,0,{},[],Deelakkoord begroting 2013,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-16.html
3542,20122013-7-16,1,wilders,De heer,0,0,{},[],Deelakkoord begroting 2013,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-16.html
3543,20122013-7-16,1,krol,De heer,0,0,{},[],Deelakkoord begroting 2013,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-16.html
3544,20122013-7-16,1,thieme,De heer,0,0,{},[],Deelakkoord begroting 2013,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-16.html
3545,20122013-7-16,1,roemer,De heer,0,0,{},[],Deelakkoord begroting 2013,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-16.html
3546,20122013-7-16,1,dijkgraaf,De heer,0,0,{},[],Deelakkoord begroting 2013,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-16.html
3547,20122013-7-16,1,mark rutte,De heer,7,44,"{'van haersma buma': 10, 'roemer': 8, 'rutte': 5, 'sap': 5, 'slob': 3, 'pechtold': 7, 'wilders': 6}","['van haersma buma', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'roemer', 'roemer', 'roemer', 'roemer', 'roemer', 'roemer', 'rutte', 'roemer', 'rutte', 'roemer', 'rutte', 'sap', 'rutte', 'sap', 'rutte', 'sap', 'sap', 'sap', 'slob', 'slob', 'slob', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'wilders', 'wilders', 'wilders', 'wilders', 'wilders', 'wilders']",Deelakkoord begroting 2013,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-16.html
3548,20122013-7-16,1,samsom,De heer,6,28,"{'roemer': 6, 'thieme': 4, 'pechtold': 8, 'van haersma buma': 5, 'sap': 4, 'wilders': 1}","['roemer', 'roemer', 'roemer', 'roemer', 'thieme', 'thieme', 'thieme', 'thieme', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'sap', 'sap', 'sap', 'sap', 'pechtold', 'pechtold', 'pechtold', 'wilders', 'roemer', 'roemer']",Deelakkoord begroting 2013,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-16.html
3549,20122013-7-16,1,kamp,De heer,4,12,"{'wilders': 7, 'pechtold': 2, 'van haersma buma': 1, 'slob': 2}","['wilders', 'wilders', 'wilders', 'pechtold', 'pechtold', 'van haersma buma', 'slob', 'slob', 'wilders', 'wilders', 'wilders', 'wilders']",Deelakkoord begroting 2013,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-16.html
3550,20122013-7-2,1,fritsma,De heer,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-2.html
3551,20122013-7-3,1,monasch,De heer,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-3.html
3552,20122013-7-4,1,helder,Mevrouw,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-4.html
3553,20122013-7-5,1,van tongeren,Mevrouw,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-7-5.html
3554,20122013-70-10,1,van tongeren,Mevrouw,0,0,{},[],Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3555,20122013-70-10,1,van gerven,Mevrouw,0,0,{},[],Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3556,20122013-70-10,1,van veldhoven,Mevrouw,0,0,{},[],Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3557,20122013-70-10,1,de graaf,Mevrouw,2,7,"{'van gerven': 5, 'van tongeren': 2}","['van gerven', 'van gerven', 'van gerven', 'van gerven', 'van gerven', 'van tongeren', 'van tongeren']",Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3558,20122013-70-10,1,remco dijkstra,Mevrouw,3,7,"{'van veldhoven': 2, 'van tongeren': 3, 'geurts': 2}","['van veldhoven', 'van veldhoven', 'van tongeren', 'van tongeren', 'van tongeren', 'geurts', 'geurts']",Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3559,20122013-70-10,1,geurts,Mevrouw,0,0,{},[],Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3560,20122013-70-10,1,fokke,Mevrouw,0,0,{},[],Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3561,20122013-70-10,1,mansveld,Mevrouw,5,15,"{'van veldhoven': 4, 'van gerven': 2, 'remco dijkstra': 2, 'van tongeren': 5, 'geurts': 2}","['van veldhoven', 'van veldhoven', 'van gerven', 'van gerven', 'remco dijkstra', 'remco dijkstra', 'van tongeren', 'van tongeren', 'van tongeren', 'van tongeren', 'van tongeren', 'van veldhoven', 'van veldhoven', 'geurts', 'geurts']",Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3562,20122013-70-10,2,van tongeren,Mevrouw,0,0,{},[],Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3563,20122013-70-10,3,van tongeren,Mevrouw,0,0,{},[],Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3564,20122013-70-10,3,van gerven,Mevrouw,0,0,{},[],Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3565,20122013-70-10,3,van veldhoven,Mevrouw,0,0,{},[],Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3566,20122013-70-10,3,geurts,Mevrouw,1,1,{'remco dijkstra': 1},['remco dijkstra'],Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3567,20122013-70-10,3,geurts,Mevrouw,2,2,"{'remco dijkstra': 1, 'mansveld': 1}","['remco dijkstra', 'mansveld']",Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3568,20122013-70-10,3,mansveld,Mevrouw,2,3,"{'van tongeren': 1, 'van gerven': 2}","['van tongeren', 'van gerven', 'van gerven']",Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3569,20122013-70-10,3,mansveld,Mevrouw,1,1,{'van veldhoven': 1},['van veldhoven'],Veiligheid bij Odfjell,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-10.html
3570,20122013-70-11,1,hachchi,Mevrouw,0,0,{},[],Wijziging Waterwet ivm hoogwaterbescherming,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-11.html
3571,20122013-70-11,1,de graaf,Mevrouw,0,0,{},[],Wijziging Waterwet ivm hoogwaterbescherming,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-11.html
3572,20122013-70-11,1,bosman,Mevrouw,0,0,{},[],Wijziging Waterwet ivm hoogwaterbescherming,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-11.html
3573,20122013-70-11,1,dik-faber,Mevrouw,0,0,{},[],Wijziging Waterwet ivm hoogwaterbescherming,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-11.html
3574,20122013-70-11,1,geurts,Mevrouw,0,0,{},[],Wijziging Waterwet ivm hoogwaterbescherming,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-11.html
3575,20122013-70-11,1,jacobi,Mevrouw,1,2,{'hachchi': 2},"['hachchi', 'hachchi']",Wijziging Waterwet ivm hoogwaterbescherming,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-11.html
